element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	91	38	8478	2.4517061885482936	0.3370040526669065	0.5543533777049727
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	c5	2	91	91	8478	2.047578794831542	0.25557218646158014	0.5291727946656792
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	91	125	8478	0.7453186813186813	0.7430767228544859	0.8092616941208773
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	1	91	62	8478	1.5026586316908896	0.48906678651495056	0.6480737220321267
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	c5	1	91	12	8478	7.763736263736263	0.12153987536059128	0.48797352943282174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	91	62	8478	1.5026586316908896	0.48906678651495056	0.6480737220321267
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	2	91	130	8478	1.4333051563820793	0.408338797830018	0.6008862663696057
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	91	131	8478	0.7111819478231691	0.7594246564547575	0.818778487319959
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	c5	1	91	2	8478	46.582417582417584	0.02135336828463002	0.4479816684934852
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	c5	1	91	12	8478	7.763736263736263	0.12153987536059128	0.48797352943282174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	c5	1	91	166	8478	0.5612339467761155	0.836211495595402	0.8693367818943503
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	1	91	104	8478	0.8958157227387996	0.6767232271879209	0.7656721266605708
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	c5	1	91	78	8478	1.194420963651733	0.5707081846435516	0.6962381028077794
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STARVATION	c5	1	91	97	8478	0.960462218194177	0.6510400193194807	0.7484177999869244
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	2	91	51	8478	3.653522947640595	0.10368381300107173	0.4820305931965922
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	c5	1	91	39	8478	2.388841927303466	0.3441524686867303	0.5543533777049727
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	1	91	57	8478	1.6344707923655293	0.46053521414821097	0.6320610847238202
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_VIRUS	c5	1	91	27	8478	3.4505494505494507	0.25310125017554996	0.5277847774978522
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	c5	2	91	7	8478	26.618524332810047	0.0023106694706722234	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	2	91	98	8478	1.9013231666292891	0.2835099215427312	0.5366077571851289
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	c5	1	91	31	8478	3.0053172633817793	0.2847611796958258	0.5366077571851289
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	3	91	79	8478	3.5379051328418414	0.05277225878583803	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ASSEMBLY	c5	4	91	73	8478	5.104922474785488	0.007694523739965306	0.37145179247738075
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ORGANIZATION	c5	4	91	108	8478	3.4505494505494507	0.02858628892823119	0.4510749244611504
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_RECOGNITION	c5	1	91	16	8478	5.822802197802198	0.15871157504145206	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CHEMOTAXIS	c5	2	91	88	8478	2.117382617382617	0.24361231724812765	0.5250796504775099
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	c5	1	91	155	8478	0.6010634526763559	0.815143370226731	0.8540353129152508
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	c5	1	91	107	8478	0.87069939406388	0.6871494615772112	0.774212377651392
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	c5	1	91	12	8478	7.763736263736263	0.12153987536059128	0.48797352943282174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	1	91	252	8478	0.369701726844584	0.9367590174477716	0.9409565997811001
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	8	91	223	8478	3.3422362390972253	0.0026334672098785542	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_MAINTENANCE	c5	1	91	25	8478	3.7265934065934063	0.23675546521240176	0.5250796504775099
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_KILLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_KILLING	c5	1	91	41	8478	2.272313052800858	0.35822139617632787	0.5685047526338183
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MATRIX_ADHESION	c5	2	91	101	8478	1.844848221085845	0.29546695784835836	0.5490888543088663
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	c5	1	91	23	8478	4.050645007166747	0.22005597080229727	0.5092047840500471
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_MIGRATION_IN_HINDBRAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MIGRATION_IN_HINDBRAIN	c5	1	91	10	8478	9.316483516483517	0.10234949893752118	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_RECOGNITION	c5	3	91	44	8478	6.352147852147852	0.011534477812115801	0.37145179247738075
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_REDOX_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_REDOX_HOMEOSTASIS	c5	2	91	23	8478	8.101290014333493	0.02490679529592638	0.4510749244611504
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_ADHESION	c5	2	91	164	8478	1.136156526400429	0.5287256237618156	0.6718871490158386
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	c5	2	91	66	8478	2.8231768231768233	0.15776618768766032	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	2	91	186	8478	1.0017724211272598	0.5974741386590754	0.7155880141725287
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	c5	1	91	56	8478	1.663657770800628	0.4546426087571995	0.6279787509919725
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_VOLUME_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_VOLUME_HOMEOSTASIS	c5	1	91	18	8478	5.175824175824175	0.17670970205705872	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	c5	2	91	22	8478	8.469530469530469	0.022898691233403053	0.4479816684934852
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	c5	2	91	42	8478	4.436420722135008	0.07441483331439615	0.4743410782449078
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	c5	2	91	75	8478	2.4843956043956044	0.19229733887580258	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	c5	2	91	17	8478	10.960568842921784	0.013956677057565722	0.4058752571335329
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_CELL_MIGRATION	c5	1	91	27	8478	3.4505494505494507	0.25310125017554996	0.5277847774978522
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_DEVELOPMENT	c5	1	91	78	8478	1.194420963651733	0.5707081846435516	0.6962381028077794
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	c5	1	91	20	8478	4.658241758241759	0.1943269272259701	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	91	53	8478	1.7578270785817953	0.4365801642217349	0.6108715951919204
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHLORIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHLORIDE_TRANSPORT	c5	1	91	30	8478	3.105494505494505	0.27697289051936524	0.5366077571851289
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CILIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CILIUM_ORGANIZATION	c5	4	91	216	8478	1.7252747252747254	0.2018065712555474	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	c5	1	91	40	8478	2.3291208791208793	0.3512246484887812	0.5632156807361082
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CIRCADIAN_RHYTHM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CIRCADIAN_RHYTHM	c5	1	91	105	8478	0.8872841444270017	0.6802362659180257	0.7688384686216341
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COGNITION	c5	3	91	139	8478	2.0107518380899676	0.18736340999327805	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	c5	1	91	11	8478	8.469530469530469	0.1119959556683532	0.4820305931965922
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	c5	1	91	111	8478	0.8393228393228394	0.7005354188289565	0.7794995973732752
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COPII_COATED_VESICLE_BUDDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COPII_COATED_VESICLE_BUDDING	c5	1	91	33	8478	2.8231768231768233	0.3000896875105587	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COPII_COATED_VESICLE_CARGO_LOADING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COPII_COATED_VESICLE_CARGO_LOADING	c5	1	91	15	8478	6.21098901098901	0.14956713563972862	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COPPER_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COPPER_ION_HOMEOSTASIS	c5	1	91	10	8478	9.316483516483517	0.10234949893752118	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORONARY_VASCULATURE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORONARY_VASCULATURE_DEVELOPMENT	c5	1	91	27	8478	3.4505494505494507	0.25310125017554996	0.5277847774978522
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	c5	1	91	10	8478	9.316483516483517	0.10234949893752118	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORPUS_CALLOSUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORPUS_CALLOSUM_DEVELOPMENT	c5	2	91	16	8478	11.645604395604396	0.012400544613878458	0.381228171558092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	c5	1	91	30	8478	3.105494505494505	0.27697289051936524	0.5366077571851289
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	c5	1	91	35	8478	2.661852433281005	0.3150932186217639	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CRANIAL_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CRANIAL_NERVE_DEVELOPMENT	c5	1	91	20	8478	4.658241758241759	0.1943269272259701	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CRANIAL_NERVE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CRANIAL_NERVE_MORPHOGENESIS	c5	1	91	6	8478	15.527472527472526	0.06271634417337937	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	c5	1	91	34	8478	2.740142210730446	0.3076316458807823	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	91	18	8478	5.175824175824175	0.17670970205705872	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	c5	1	91	41	8478	2.272313052800858	0.35822139617632787	0.5685047526338183
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_TRANSLATION	c5	4	91	143	8478	2.6060093752401445	0.06744878039740047	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	c5	1	91	134	8478	0.6952599639166803	0.7672084531191901	0.8246916039522962
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOSOLIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOSOLIC_TRANSPORT	c5	1	91	95	8478	0.9806824754193176	0.6433382482540766	0.7435359346094376
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITE_DEVELOPMENT	c5	1	91	145	8478	0.6425161045850701	0.793676516642255	0.841375302371494
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITE_MORPHOGENESIS	c5	1	91	90	8478	1.0351648351648353	0.6233405416841442	0.7330212271608079
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_DEVELOPMENT	c5	1	91	61	8478	1.5272923797513962	0.4834824816354005	0.6462449071300508
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_MORPHOGENESIS	c5	1	91	33	8478	2.8231768231768233	0.3000896875105587	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEPHOSPHORYLATION	c5	2	91	163	8478	1.1431268118384683	0.5254211983515094	0.6712502657116823
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION	c5	4	91	53	8478	7.031308314327181	0.0024349437105429493	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION_OF_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION_OF_COPPER_ION	c5	2	91	5	8478	37.26593406593407	0.0011158431039773313	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	c5	2	91	7	8478	26.618524332810047	0.0023106694706722234	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	1	91	127	8478	0.7335813792506706	0.7486445543628029	0.8095894879340461
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_INDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_INDUCTION	c5	1	91	13	8478	7.166525781910397	0.13098233594908476	0.4927866904937594
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_MATURATION	c5	1	91	136	8478	0.6850355526826115	0.7722587334506943	0.8276398378415807
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	c5	2	91	44	8478	4.234765234765234	0.08065849118563213	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	c5	2	91	97	8478	1.920924436388354	0.279520329358446	0.5366077571851289
