element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	c5	1	28	28	12880	16.428571428571427	0.05917662258806434	0.1787575985232815
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	c5	1	28	18	12880	25.555555555555554	0.038440595793144135	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	28	66	12880	6.96969696969697	0.1341109568494826	0.22652616377360402
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	c5	1	28	62	12880	7.419354838709677	0.1265026729142241	0.2213796775998922
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHONDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHONDROCYTE_DIFFERENTIATION	c5	1	28	68	12880	6.764705882352941	0.1378910955050763	0.22711474553777275
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHROMOSOME_SEGREGATION	c5	1	28	368	12880	1.25	0.5562595468879363	0.5562595468879363
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CILIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CILIUM_ORGANIZATION	c5	2	28	305	12880	3.016393442622951	0.1415184643358761	0.22865869581872
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CIRCADIAN_RHYTHM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CIRCADIAN_RHYTHM	c5	1	28	141	12880	3.2624113475177303	0.2654793443522855	0.316315814547404
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COGNITION	c5	1	28	198	12880	2.323232323232323	0.3522408978596418	0.3787760319672367
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	c5	1	28	157	12880	2.9299363057324843	0.2909039080085973	0.3340347713411022
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CRD_MEDIATED_MRNA_STABILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CRD_MEDIATED_MRNA_STABILIZATION	c5	1	28	11	12880	41.81818181818182	0.02366389497829691	0.15644828586983847
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	c5	1	28	34	12880	13.529411764705882	0.0714105442333473	0.18700315180531238
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	28	111	12880	4.1441441441441444	0.2154191292412333	0.27954567930056656
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_TRANSLATION	c5	2	28	154	12880	5.974025974025974	0.043829308635738404	0.16167383406949942
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITE_DEVELOPMENT	c5	1	28	190	12880	2.4210526315789473	0.3406892644263973	0.3696300812256591
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_DEVELOPMENT	c5	1	28	79	12880	5.822784810126582	0.15839908891765256	0.24174955289738168
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEPHOSPHORYLATION	c5	1	28	212	12880	2.169811320754717	0.37198826118043987	0.39649700459642784
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION	c5	1	28	82	12880	5.609756097560975	0.16391002215293318	0.24352346148435786
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	1	28	168	12880	2.738095238095238	0.3078887523055976	0.3432511664295177
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_PIGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_PIGMENTATION	c5	1	28	29	12880	15.862068965517242	0.061226346721859386	0.18045660086442766
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DE_NOVO_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DE_NOVO_PROTEIN_FOLDING	c5	1	28	38	12880	12.105263157894738	0.07948111447340703	0.19198505929615783
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_RECOMBINATION	c5	2	28	274	12880	3.3576642335766422	0.11886340928665244	0.21525512925543028
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_REPLICATION	c5	1	28	248	12880	1.8548387096774193	0.4201381713022291	0.4350790735533752
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_STRAND_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_STRAND_ELONGATION	c5	1	28	35	12880	13.142857142857142	0.07343455986167255	0.18758020905016706
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	c5	1	28	166	12880	2.7710843373493974	0.3048300629062153	0.3408852316370579
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR	c5	2	28	281	12880	3.274021352313167	0.12389168707573081	0.2205211447215942
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EAR_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EAR_DEVELOPMENT	c5	1	28	122	12880	3.7704918032786883	0.23414505983460443	0.29187945814998634
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EAR_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EAR_MORPHOGENESIS	c5	1	28	60	12880	7.666666666666667	0.12267439728939525	0.21888961084970524
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ELECTRON_TRANSPORT_CHAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ELECTRON_TRANSPORT_CHAIN	c5	3	28	113	12880	12.212389380530974	0.0018358885420780688	0.08992577950333382
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	c5	1	28	71	12880	6.47887323943662	0.14353148166457028	0.22951245321680766
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_AXIS_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_AXIS_SPECIFICATION	c5	1	28	21	12880	21.904761904761905	0.044707236752643	0.16167383406949942
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	c5	1	28	37	12880	12.432432432432433	0.0774698363778358	0.19117979960360837
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT	c5	1	28	52	12880	8.846153846153847	0.10719887111678514	0.2053704688763673
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	c5	1	28	43	12880	10.69767441860465	0.08947424597596064	0.19328561148516124
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	c5	3	28	258	12880	5.348837209302325	0.01798598078249941	0.1535282297487224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	c5	2	28	144	12880	6.388888888888888	0.03881508142495184	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_PATTERN_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_PATTERN_SPECIFICATION	c5	1	28	40	12880	11.5	0.08349099323331556	0.19234633884130925
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	c5	1	28	34	12880	13.529411764705882	0.0714105442333473	0.18700315180531238
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDODERM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDODERM_DEVELOPMENT	c5	1	28	57	12880	8.070175438596491	0.11690163249586048	0.2138301217512222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	c5	1	28	67	12880	6.865671641791045	0.13600301968764514	0.22656795957118
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_MIGRATION	c5	1	28	147	12880	3.129251700680272	0.2751148997752874	0.32148257951269543
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	28	90	12880	5.111111111111111	0.1784362570032571	0.25520942062548363
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	c5	3	28	270	12880	5.111111111111111	0.02027132032333476	0.15522361731837203
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENERGY_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENERGY_HOMEOSTASIS	c5	1	28	50	12880	9.200000000000001	0.10328905266149316	0.2032281901015325
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIDERMAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIDERMAL_CELL_DIFFERENTIATION	c5	1	28	107	12880	4.299065420560748	0.20850084976573688	0.2759793065990117
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	c5	1	28	79	12880	5.822784810126582	0.15839908891765256	0.24174955289738168
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIDERMIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIDERMIS_DEVELOPMENT	c5	1	28	179	12880	2.569832402234637	0.324480955081659	0.3568310200898002
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIGENETIC_PROGRAMMING_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIGENETIC_PROGRAMMING_OF_GENE_EXPRESSION	c5	1	28	22	12880	20.90909090909091	0.04678735164267535	0.16454682123607564
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	c5	2	28	214	12880	4.299065420560748	0.07834331772001638	0.19198505929615783
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	c5	1	28	82	12880	5.609756097560975	0.16391002215293318	0.24352346148435786
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_DEVELOPMENT	c5	1	28	143	12880	3.216783216783217	0.2687048379493227	0.31653255991441254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	c5	1	28	27	12880	17.037037037037038	0.05712258324556652	0.1776425132054677
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_MORPHOGENESIS	c5	1	28	29	12880	15.862068965517242	0.061226346721859386	0.18045660086442766
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_PROLIFERATION	c5	2	28	254	12880	3.622047244094488	0.10481329853111551	0.2053704688763673
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	28	113	12880	4.070796460176991	0.2188563657762944	0.2819954589117563
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	c5	2	28	14	12880	65.71428571428571	0.00040808458222448967	0.08915569897436423
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_FORMATION	c5	1	28	105	12880	4.380952380952381	0.20501968746367388	0.27537699718368003
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	c5	4	28	221	12880	8.32579185520362	0.0012498084075866988	0.08915569897436423
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERAD_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERAD_PATHWAY	c5	1	28	101	12880	4.554455445544554	0.1980130175672717	0.269950331065494
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERBB_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERBB_SIGNALING_PATHWAY	c5	1	28	96	12880	4.791666666666667	0.18917090912070753	0.26231699398071445
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERK1_AND_ERK2_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERK1_AND_ERK2_CASCADE	c5	2	28	174	12880	5.287356321839081	0.05453439379849589	0.17737500938636705
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERYTHROCYTE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERYTHROCYTE_HOMEOSTASIS	c5	1	28	109	12880	4.220183486238533	0.21196731042566777	0.27854188084816994
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_CELL_POLARITY	c5	2	28	129	12880	7.131782945736434	0.03174967725371033	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	c5	1	28	9	12880	51.11111111111111	0.019401919144069316	0.1535282297487224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	c5	2	28	35	12880	26.285714285714285	0.0025940128702884755	0.08992577950333382
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	c5	2	28	389	12880	2.365038560411311	0.20672970468976348	0.275682813421991
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM	c5	1	28	12	12880	38.333333333333336	0.025788178989533814	0.15644828586983847
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	c5	2	28	35	12880	26.285714285714285	0.0025940128702884755	0.08992577950333382
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	c5	2	28	31	12880	29.677419354838708	0.00203816765191206	0.08992577950333382
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	c5	2	28	182	12880	5.054945054945055	0.05905304995874229	0.1787575985232815
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	28	151	12880	3.0463576158940397	0.2814707648140524	0.32577220474504
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FAT_CELL_DIFFERENTIATION	c5	1	28	149	12880	3.087248322147651	0.2782995792243353	0.3226147988460447
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FEAR_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEAR_RESPONSE	c5	1	28	32	12880	14.375	0.06734971509095478	0.18432553603840254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FEMALE_GAMETE_GENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEMALE_GAMETE_GENERATION	c5	1	28	94	12880	4.8936170212765955	0.18560780836524363	0.26035160788034173
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	c5	1	28	48	12880	9.583333333333334	0.09936272613678551	0.1998233829491156
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FILOPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FILOPODIUM_ASSEMBLY	c5	1	28	50	12880	9.200000000000001	0.10328905266149316	0.2032281901015325
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FOREBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_DEVELOPMENT	c5	1	28	259	12880	1.776061776061776	0.43412648175461477	0.4463899416911858
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GASTRULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GASTRULATION	c5	1	28	126	12880	3.650793650793651	0.24084703573185812	0.29768530053105724
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	c5	1	28	23	12880	20.0	0.04886309858263532	0.16545272450306286
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	c5	3	28	367	12880	3.7602179836512266	0.04441587121732667	0.16167383406949942
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GENOMIC_IMPRINTING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GENOMIC_IMPRINTING	c5	1	28	12	12880	38.333333333333336	0.025788178989533814	0.15644828586983847
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GERMINAL_CENTER_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GERMINAL_CENTER_FORMATION	c5	1	28	10	12880	46.0	0.02153514471037854	0.15522361731837203
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	28	159	12880	2.893081761006289	0.29402166666509194	0.3360247619029622
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	28	210	12880	2.1904761904761907	0.36920317986621154	0.3946841629113098
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLOMERULUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLOMERULUS_DEVELOPMENT	c5	1	28	42	12880	10.952380952380953	0.08748402574858573	0.19328561148516124
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	c5	1	28	32	12880	14.375	0.06734971509095478	0.18432553603840254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLUTATHIONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLUTATHIONE_METABOLIC_PROCESS	c5	1	28	34	12880	13.529411764705882	0.0714105442333473	0.18700315180531238
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEART_FIELD_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_FIELD_SPECIFICATION	c5	1	28	10	12880	46.0	0.02153514471037854	0.15522361731837203
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEART_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_FORMATION	c5	1	28	21	12880	21.904761904761905	0.044707236752643	0.16167383406949942
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEART_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_GROWTH	c5	1	28	54	12880	8.518518518518519	0.11109224834988835	0.2089797333300225
