element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYO_IMPLANTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYO_IMPLANTATION	c5	1	29	37	9505	8.85834109972041	0.10709537159946533	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCRINE_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCRINE_HORMONE_SECRETION	c5	1	29	15	9505	21.850574712643677	0.044833097163939684	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCRINE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCRINE_PROCESS	c5	1	29	24	9505	13.6566091954023	0.07079468975914818	0.22999575847338438
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	c5	1	29	233	9505	1.4066893591830694	0.5136480751576381	0.5290465185242482
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENSHEATHMENT_OF_NEURONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENSHEATHMENT_OF_NEURONS	c5	1	29	94	9505	3.486793837123991	0.2507267087876582	0.3590269057729891
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	c5	2	29	190	9505	3.4500907441016335	0.11363931460076072	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	c5	1	29	341	9505	0.9611689756294873	0.6539298606122848	0.6539298606122848
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	c5	1	29	49	9505	6.688951442646023	0.13938560236910927	0.2865148493142802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ETHER_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ETHER_METABOLIC_PROCESS	c5	1	29	11	9505	29.796238244514104	0.03307109528462569	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	c5	1	29	130	9505	2.5212201591511936	0.3296559689078012	0.40191919763111866
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	29	121	9505	2.7087489313194646	0.3107119012464842	0.3932958539462076
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EYE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EYE_MORPHOGENESIS	c5	1	29	83	9505	3.948899044453677	0.22486983544300065	0.3401333045537211
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FOREBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_DEVELOPMENT	c5	2	29	221	9505	2.9661413637072864	0.14538230868017415	0.29517419859503136
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	c5	1	29	317	9505	1.0339388665288807	0.6266159470180753	0.6279213969076963
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_ACTIVATION	c5	1	29	12	9505	27.3132183908046	0.03602463838940196	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DEVELOPMENT	c5	1	29	71	9505	4.616318601262749	0.19567998045532248	0.3190578664373224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	29	132	9505	2.483019853709509	0.3337969701748441	0.40340789611582917
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_PROLIFERATION	c5	1	29	28	9505	11.705665024630543	0.08211324067446579	0.2365058009845392
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	29	173	9505	1.8945585010962727	0.4134418610441863	0.45506987451316616
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	1	29	215	9505	1.5244587008821169	0.4854660910580056	0.509845392574019
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	c5	1	29	9	9505	36.417624521072796	0.0271377748177361	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	c5	1	29	180	9505	1.8208812260536398	0.42608701193440945	0.46368292475215145
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	c5	2	29	190	9505	3.4500907441016335	0.11363931460076072	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	c5	2	29	222	9505	2.95278036657347	0.14643682826689716	0.29517419859503136
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYLATION	c5	1	29	150	9505	2.185057471264368	0.36997119868108425	0.4298457646512114
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	c5	1	29	15	9505	21.850574712643677	0.044833097163939684	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HETEROCHROMATIN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROCHROMATIN_FORMATION	c5	1	29	95	9505	3.4500907441016335	0.25303559471318776	0.3590269057729891
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HETEROCHROMATIN_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROCHROMATIN_ORGANIZATION	c5	1	29	7	9505	46.82266009852217	0.021169308889076827	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HORMONE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_CATABOLIC_PROCESS	c5	1	29	4	9505	81.9396551724138	0.01215027291513881	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HORMONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_METABOLIC_PROCESS	c5	1	29	77	9505	4.256605463502015	0.21040513327620994	0.3285872373566785
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HORMONE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_TRANSPORT	c5	1	29	135	9505	2.4278416347381864	0.33996219670785455	0.4077850788440849
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE	c5	1	29	39	9505	8.404067197170646	0.11255712514443995	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	c5	1	29	9	9505	36.417624521072796	0.0271377748177361	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	29	133	9505	2.4643505315011667	0.3358581979423607	0.40386948302568876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	29	71	9505	4.616318601262749	0.19567998045532248	0.3190578664373224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INCLUSION_BODY_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INCLUSION_BODY_ASSEMBLY	c5	1	29	17	9505	19.27991886409736	0.05066217451781389	0.2065127622293939
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	29	41	9505	7.994112699747686	0.11798661523927682	0.26152793516171496
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	29	36	9505	9.104406130268199	0.10435233831306547	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	c5	1	29	39	9505	8.404067197170646	0.11255712514443995	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	c5	1	29	19	9505	17.250453720508165	0.05645689830427766	0.21209381230965543
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	29	209	9505	1.5682230655007423	0.4757264991785551	0.501807995844046
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	29	72	9505	4.5522030651340994	0.19815245030552342	0.32091356429951773
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IRON_IMPORT_INTO_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_IMPORT_INTO_CELL	c5	1	29	5	9505	65.55172413793103	0.015165496795305204	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	c5	1	29	11	9505	29.796238244514104	0.03307109528462569	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IRON_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_ION_TRANSPORT	c5	1	29	26	9505	12.606100795755967	0.07647070682849573	0.231160283723565
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_JNK_CASCADE	c5	1	29	95	9505	3.4500907441016335	0.25303559471318776	0.3590269057729891
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	c5	1	29	76	9505	4.312613430127041	0.20796914911291317	0.3285872373566785
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_KIDNEY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_MORPHOGENESIS	c5	1	29	44	9505	7.449059561128526	0.1260707582373993	0.27071444067941547
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	29	43	9505	7.622293504410586	0.12338402570150236	0.2685417029973875
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LENS_FIBER_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_FIBER_CELL_DIFFERENTIATION	c5	1	29	21	9505	15.607553366174056	0.06221746379581731	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	29	10	9505	32.775862068965516	0.030108815732888337	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	c5	1	29	18	9505	18.208812260536398	0.053563818377318884	0.20845496092429922
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CELL_CELL_ADHESION	c5	1	29	166	9505	1.9744495222268386	0.40052790797295246	0.4459581567939586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	29	129	9505	2.540764501470195	0.3275761596747129	0.40191919763111866
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	29	123	9505	2.664704233249229	0.31496585042484315	0.3935027897515573
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_CATABOLIC_PROCESS	c5	2	29	149	9505	4.399444573015505	0.07525724793052721	0.231160283723565
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_EXPORT_FROM_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_EXPORT_FROM_CELL	c5	1	29	16	9505	20.48491379310345	0.04775194228324905	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOCOMOTORY_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOCOMOTORY_BEHAVIOR	c5	1	29	87	9505	3.767340467697186	0.2343704734952079	0.3479388819481327
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_MEMORY	c5	1	29	23	9505	14.250374812593705	0.06794406519583658	0.22695205110553746
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	c5	1	29	46	9505	7.1251874062968525	0.13142039170348327	0.27484003656250194
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	29	95	9505	3.4500907441016335	0.25303559471318776	0.3590269057729891
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	29	96	9505	3.414152298850575	0.25533761041492203	0.3601683009078519
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_ACTIVATION	c5	2	29	33	9505	19.86415882967607	0.004475767258847108	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	c5	1	29	13	9505	25.212201591511935	0.038969469895428224	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_PROLIFERATION	c5	1	29	5	9505	65.55172413793103	0.015165496795305204	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MANGANESE_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MANGANESE_ION_TRANSPORT	c5	1	29	6	9505	54.6264367816092	0.018171833699824804	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MATERNAL_PLACENTA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATERNAL_PLACENTA_DEVELOPMENT	c5	1	29	22	9505	14.898119122257052	0.06508499791116124	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	c5	1	29	29	9505	11.302021403091558	0.08492201096257813	0.24027933690000047
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_DISASSEMBLY	c5	1	29	12	9505	27.3132183908046	0.03602463838940196	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMORY	c5	1	29	62	9505	5.286429365962181	0.17309399974039402	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MESONEPHROS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESONEPHROS_DEVELOPMENT	c5	1	29	49	9505	6.688951442646023	0.13938560236910927	0.2865148493142802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHRIC_COLLECTING_DUCT_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHRIC_COLLECTING_DUCT_DEVELOPMENT	c5	1	29	4	9505	81.9396551724138	0.01215027291513881	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	c5	1	29	9	9505	36.417624521072796	0.0271377748177361	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	c5	1	29	8	9505	40.9698275862069	0.024157947554292333	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHROS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHROS_DEVELOPMENT	c5	1	29	38	9505	8.625226860254083	0.10983029283136392	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHROS_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHROS_MORPHOGENESIS	c5	1	29	11	9505	29.796238244514104	0.03307109528462569	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METHYLATION	c5	1	29	153	9505	2.1422132071219293	0.37581284372507306	0.43349155355338165
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	c5	1	29	16	9505	20.48491379310345	0.04775194228324905	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY	c5	1	29	5	9505	65.55172413793103	0.015165496795305204	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	c5	1	29	73	9505	4.489844119036372	0.2006175811166271	0.3227326304919653
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITOCHONDRIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSPORT	c5	1	29	131	9505	2.501974203737826	0.33172956644397944	0.40191919763111866
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	c5	1	29	85	9505	3.855983772819472	0.22963429529711785	0.3419631456282157
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DEVELOPMENT	c5	1	29	85	9505	3.855983772819472	0.22963429529711785	0.3419631456282157
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	1	29	192	9505	1.7070761494252875	0.44715453558018786	0.4800922580671213
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	1	29	188	9505	1.7433969185619955	0.4402163888075724	0.4747625179740859
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELIN_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELIN_MAINTENANCE	c5	1	29	10	9505	32.775862068965516	0.030108815732888337	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_ACTIVATION	c5	2	29	75	9505	8.740229885057472	0.021737232016692084	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	c5	1	29	22	9505	14.898119122257052	0.06508499791116124	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	c5	1	29	17	9505	19.27991886409736	0.05066217451781389	0.2065127622293939
