element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	c5	1	10	283	7468	2.6388692579505304	0.3206063740956801	0.32123255842008575
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	c5	1	10	41	7468	18.214634146341464	0.05359573763133105	0.10503103220798951
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXECUTION_PHASE_OF_APOPTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXECUTION_PHASE_OF_APOPTOSIS	c5	1	10	32	7468	23.337500000000002	0.042057488068953056	0.09181060161435285
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXPLORATION_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXPLORATION_BEHAVIOR	c5	1	10	9	7468	82.97777777777777	0.011993461990448541	0.05696894445463058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	10	91	7468	8.206593406593406	0.11544990656033911	0.14769526699614455
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FATTY_ACID_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_HOMEOSTASIS	c5	1	10	7	7468	106.68571428571428	0.009339493559877012	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FATTY_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_TRANSPORT	c5	1	10	25	7468	29.872	0.032995934933415405	0.08338381586621726
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FEAR_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEAR_RESPONSE	c5	1	10	19	7468	39.305263157894736	0.02516756818676267	0.07420093379200718
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_ACTIVATION	c5	1	10	10	7468	74.68	0.013318045095435204	0.05789963672845983
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DEVELOPMENT	c5	1	10	54	7468	13.829629629629629	0.0700413305404518	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	10	101	7468	7.3940594059405935	0.12737490654147765	0.15669862603304086
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_PROLIFERATION	c5	1	10	26	7468	28.723076923076924	0.034295147703893164	0.08458370563508266
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	10	135	7468	5.531851851851853	0.1668455114721805	0.1881137305169859
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	1	10	164	7468	4.553658536585366	0.1992337826373211	0.21073593916071284
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEMOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEMOSTASIS	c5	1	10	78	7468	9.574358974358974	0.09972820036014489	0.1357044211797197
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	c5	1	10	3	7468	248.93333333333334	0.004012299653866799	0.04900737434365876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	c5	1	10	4	7468	186.70000000000002	0.005346509567257467	0.05571061549601021
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	c5	1	10	4	7468	186.70000000000002	0.005346509567257467	0.05571061549601021
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE	c5	2	10	32	7468	46.675000000000004	0.0007835411431505708	0.01827075483801104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	c5	1	10	8	7468	93.35000000000001	0.010667278717952497	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	2	10	107	7468	13.958878504672898	0.008490794219580324	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INCLUSION_BODY_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INCLUSION_BODY_ASSEMBLY	c5	1	10	12	7468	62.233333333333334	0.015962417667099143	0.062035759569862584
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	2	10	32	7468	46.675000000000004	0.0007835411431505708	0.01827075483801104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	c5	1	10	3	7468	248.93333333333334	0.004012299653866799	0.04900737434365876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	10	156	7468	4.787179487179487	0.1904142507652926	0.20478513761550335
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	10	50	7468	14.936	0.06500875761893168	0.11343364849833999
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	10	8	7468	93.35000000000001	0.010667278717952497	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	c5	2	10	96	7468	15.558333333333334	0.006881300335208909	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	10	94	7468	7.94468085106383	0.11904271330731596	0.1504160392282096
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_CATABOLIC_PROCESS	c5	1	10	109	7468	6.851376146788991	0.13681051389653154	0.16436485627381892
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_HOMEOSTASIS	c5	1	10	56	7468	13.335714285714285	0.07254846338583415	0.11451495912902436
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_STORAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_STORAGE	c5	1	10	35	7468	21.337142857142858	0.04591756074447612	0.09536724154621964
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	c5	1	10	48	7468	15.558333333333334	0.06248329115698578	0.11091324693264258
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	c5	1	10	11	7468	67.89090909090909	0.014641029749369988	0.060571356946990354
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_METABOLIC_PROCESS	c5	1	10	61	7468	12.242622950819671	0.07878970294818137	0.12211213780186417
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOCOMOTORY_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOCOMOTORY_BEHAVIOR	c5	1	10	75	7468	9.957333333333333	0.09606459194231119	0.1339161295282762
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	c5	1	10	4	7468	186.70000000000002	0.005346509567257467	0.05571061549601021
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	c5	1	10	15	7468	49.78666666666667	0.019917018127373454	0.06678059019178158
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_MEMORY	c5	1	10	17	7468	43.92941176470588	0.022545466119653572	0.07009590375383201
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	c5	1	10	38	7468	19.652631578947368	0.049763628871270615	0.10090411703937481
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	c5	1	10	1	7468	746.8000000000001	0.001339046598821639	0.02453324661412503
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	10	72	7468	10.372222222222222	0.09238757100640527	0.13128760090383906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	10	69	7468	10.823188405797103	0.08869709392269945	0.12781350893917084
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_ACTIVATION	c5	1	10	25	7468	29.872	0.032995934933415405	0.08338381586621726
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_PROLIFERATION	c5	1	10	4	7468	186.70000000000002	0.005346509567257467	0.05571061549601021
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	c5	1	10	18	7468	41.48888888888889	0.023857309541852407	0.07241893369804903
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MAINTENANCE_OF_LOCATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION	c5	1	10	139	7468	5.372661870503597	0.17138183528886572	0.18988959287945598
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	c5	1	10	98	7468	7.620408163265306	0.12381269115471308	0.1541648314620578
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	c5	1	10	21	7468	35.56190476190476	0.027783337951128785	0.07621846186593084
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	c5	1	10	27	7468	27.659259259259258	0.0355927892683867	0.0857234783787905
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMORY	c5	1	10	46	7468	16.234782608695653	0.05995168706213552	0.10984005522455545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	c5	1	10	48	7468	15.558333333333334	0.06248329115698578	0.11091324693264258
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	c5	1	10	30	7468	24.893333333333334	0.039476303610434395	0.09000597223179042
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	c5	1	10	40	7468	18.67	0.052319916301634815	0.10403146148348319
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	c5	1	10	27	7468	27.659259259259258	0.0355927892683867	0.0857234783787905
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_PROLIFERATION	c5	1	10	77	7468	9.698701298701298	0.09850848514589228	0.13475960767958065
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_HYPERTROPHY	c5	1	10	41	7468	18.214634146341464	0.05359573763133105	0.10503103220798951
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	1	10	149	7468	5.012080536912752	0.1826255508515485	0.19975886479071295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELIN_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELIN_MAINTENANCE	c5	1	10	9	7468	82.97777777777777	0.011993461990448541	0.05696894445463058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_ACTIVATION	c5	1	10	54	7468	13.829629629629629	0.0700413305404518	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	c5	1	10	15	7468	49.78666666666667	0.019917018127373454	0.06678059019178158
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	10	26	7468	28.723076923076924	0.034295147703893164	0.08458370563508266
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	c5	1	10	17	7468	43.92941176470588	0.022545466119653572	0.07009590375383201
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	c5	1	10	7	7468	106.68571428571428	0.009339493559877012	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	c5	2	10	13	7468	114.8923076923077	0.0001249029299816411	0.006407520308058189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	c5	2	10	8	7468	186.70000000000002	4.499745334857893e-05	0.005770923391955248
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	2	10	11	7468	135.78181818181818	8.81985560873237e-05	0.006407520308058189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	10	109	7468	6.851376146788991	0.13681051389653154	0.16436485627381892
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	10	12	7468	62.233333333333334	0.015962417667099143	0.062035759569862584
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	10	56	7468	13.335714285714285	0.07254846338583415	0.11451495912902436
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	c5	2	10	184	7468	8.117391304347827	0.023856220575613128	0.07241893369804903
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	c5	1	10	54	7468	13.829629629629629	0.0700413305404518	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	1	10	81	7468	9.219753086419754	0.10337843976580331	0.13919459212560917
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	c5	1	10	5	7468	149.36	0.006679110706636812	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_COAGULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_COAGULATION	c5	1	10	10	7468	74.68	0.013318045095435204	0.05789963672845983
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	c5	1	10	20	7468	37.34	0.0264762437563871	0.07621846186593084
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	c5	1	10	17	7468	43.92941176470588	0.022545466119653572	0.07009590375383201
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	c5	1	10	86	7468	8.683720930232559	0.10943258096548347	0.14394593342382828
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	c5	1	10	73	7468	10.230136986301371	0.0936147376221348	0.1319350560443823
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	10	13	7468	57.44615384615385	0.017282210561858934	0.06424473926256256
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	1	10	25	7468	29.872	0.032995934933415405	0.08338381586621726
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	1	10	51	7468	14.64313725490196	0.06626919337301777	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	c5	1	10	61	7468	12.242622950819671	0.07878970294818137	0.12211213780186417
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	c5	1	10	66	7468	11.315151515151515	0.08499311693733337	0.12529157755417247
