element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	8	30	7229	30.120833333333337	0.03273699909069029	0.07592197661457961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	2	8	152	7229	11.889802631578947	0.011316861504180056	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	8	47	7229	19.226063829787233	0.05086848822159361	0.09164735894468931
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	c5	1	8	58	7229	15.579741379310343	0.06244151809370156	0.09792986290954635
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_KIDNEY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_MORPHOGENESIS	c5	1	8	35	7229	25.817857142857143	0.038100984405443704	0.08103428878426075
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	8	8	7229	112.953125	0.008823270957217829	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	8	94	7229	9.613031914893616	0.09945826491626346	0.12716657918912277
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	8	89	7229	10.15308988764045	0.09439478727038954	0.12359197372339291
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_CATABOLIC_PROCESS	c5	1	8	101	7229	8.946782178217822	0.10650551030752538	0.13229744300307997
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_HOMEOSTASIS	c5	1	8	54	7229	16.733796296296294	0.05824751161380763	0.0937118637033953
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_STORAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_STORAGE	c5	1	8	32	7229	28.23828125	0.034885725687096567	0.07720901725672133
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	c5	1	8	47	7229	19.226063829787233	0.05086848822159361	0.09164735894468931
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_CATABOLIC_PROCESS	c5	1	8	11	7229	82.14772727272727	0.012114391923099274	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_METABOLIC_PROCESS	c5	1	8	60	7229	15.060416666666669	0.06453238590544409	0.09996944748730409
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOCOMOTORY_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOCOMOTORY_BEHAVIOR	c5	1	8	71	7229	12.727112676056338	0.07595939098510056	0.1089417581233679
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	c5	1	8	4	7229	225.90625	0.004420188108499986	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	c5	1	8	13	7229	69.50961538461539	0.014303156715769491	0.05153864733946693
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_MEMORY	c5	1	8	15	7229	60.241666666666674	0.01648767707334686	0.056161150031087737
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	c5	1	8	35	7229	25.817857142857143	0.038100984405443704	0.08103428878426075
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOOP_OF_HENLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOOP_OF_HENLE_DEVELOPMENT	c5	1	8	3	7229	301.20833333333337	0.003316746920479481	0.04262106210984236
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	c5	1	8	1	7229	903.625	0.0011066537557061834	0.022976239880375997
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	8	71	7229	12.727112676056338	0.07595939098510056	0.1089417581233679
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	8	67	7229	13.486940298507461	0.07181832888576392	0.10578645741281442
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_ACTIVATION	c5	1	8	23	7229	39.28804347826087	0.025183455144185036	0.06777769409175725
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_PROLIFERATION	c5	1	8	4	7229	225.90625	0.004420188108499986	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MAINTENANCE_OF_LOCATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION	c5	1	8	132	7229	6.8456439393939394	0.13713801640720252	0.15331326962446232
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	c5	1	8	93	7229	9.716397849462366	0.09844755589821212	0.12699152180952805
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	c5	1	8	19	7229	47.55921052631579	0.02084401270106187	0.06172609076156251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	c5	1	8	24	7229	37.65104166666667	0.026265682782104338	0.06898697405420176
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMORY	c5	1	8	43	7229	21.01453488372093	0.04662923050868682	0.08877879695103692
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	c5	1	8	8	7229	112.953125	0.008823270957217829	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_METANEPHROS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METANEPHROS_DEVELOPMENT	c5	1	8	28	7229	32.27232142857143	0.03058408773188595	0.0749138328713611
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	c5	1	8	45	7229	20.080555555555556	0.04875092571123174	0.0896852472999875
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	c5	1	8	28	7229	32.27232142857143	0.03058408773188595	0.0749138328713611
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	c5	1	8	38	7229	23.779605263157894	0.0413068665946781	0.08415791511812921
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	c5	1	8	66	7229	13.691287878787879	0.07078052967277804	0.10496704400452798
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	c5	1	8	25	7229	36.145	0.027346858984428173	0.07097161022149216
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_PROLIFERATION	c5	1	8	74	7229	12.211148648648647	0.07905456983262524	0.11118642724846647
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELIN_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELIN_MAINTENANCE	c5	1	8	9	7229	100.40277777777777	0.009921375628640382	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_ACTIVATION	c5	1	8	52	7229	17.377403846153847	0.056144359238080914	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	c5	1	8	7	7229	129.08928571428572	0.007724100755895088	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	c5	2	8	11	7229	164.29545454545453	5.865298109854163e-05	0.004262116626494025
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	c5	2	8	8	7229	225.90625	2.9909346635897714e-05	0.0032601187833128506
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	2	8	10	7229	180.72500000000002	4.801538560189397e-05	0.004186941624485154
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	2	8	106	7229	17.04952830188679	0.0056299876899668045	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	8	11	7229	82.14772727272727	0.012114391923099274	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	8	56	7229	16.136160714285715	0.06034656227949203	0.09533007664441495
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	c5	1	8	180	7229	5.020138888888889	0.18275682585882982	0.19246854124263238
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	c5	1	8	52	7229	17.377403846153847	0.056144359238080914	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	1	8	79	7229	11.438291139240507	0.08419304474431732	0.11471302346413235
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	c5	1	8	5	7229	180.72500000000002	0.005522560218552856	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_COAGULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_COAGULATION	c5	1	8	10	7229	90.36250000000001	0.011018415655644659	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	c5	1	8	70	7229	12.908928571428572	0.07492564397459582	0.10853016868080989
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	8	13	7229	69.50961538461539	0.014303156715769491	0.05153864733946693
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	1	8	24	7229	37.65104166666667	0.026265682782104338	0.06898697405420176
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	1	8	50	7229	18.0725	0.05403709828417405	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	c5	1	8	59	7229	15.315677966101696	0.06348746257219136	0.09921338237087969
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	1	8	37	7229	24.422297297297295	0.04023927958643167	0.08394414306069
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	2	8	54	7229	33.46759259259259	0.0014901071798183651	0.02824724914786118
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	8	13	7229	69.50961538461539	0.014303156715769491	0.05153864733946693
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	c5	1	8	85	7229	10.630882352941176	0.09032608640376251	0.12043478187168334
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	c5	1	8	23	7229	39.28804347826087	0.025183455144185036	0.06777769409175725
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	c5	1	8	29	7229	31.159482758620687	0.031661066942848995	0.07592197661457961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	c5	1	8	132	7229	6.8456439393939394	0.13713801640720252	0.15331326962446232
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	c5	1	8	6	7229	150.60416666666669	0.006623864138576608	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	c5	1	8	61	7229	14.813524590163935	0.06557628894809396	0.09996944748730409
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	c5	1	8	16	7229	56.4765625	0.01757834779464062	0.05762526043957376
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	c5	1	8	62	7229	14.57459677419355	0.06661917255417867	0.10050504925128685
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	1	8	57	7229	15.853070175438598	0.06139455161474419	0.09663546752356847
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	c5	1	8	205	7229	4.407926829268293	0.20566976039186588	0.21049768903956226
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	c5	1	8	175	7229	5.163571428571428	0.17810548211783747	0.18802418935442405
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	c5	1	8	146	7229	6.189212328767123	0.15066809516805268	0.16463982329140595
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION	c5	1	8	6	7229	150.60416666666669	0.006623864138576608	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	8	74	7229	12.211148648648647	0.07905456983262524	0.11118642724846647
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	c5	1	8	107	7229	8.445093457943926	0.11250755084209904	0.13856862194111633
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	c5	1	8	211	7229	4.282582938388625	0.21108447454644802	0.21502997874357788
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	c5	1	8	27	7229	33.46759259259259	0.029506060584520787	0.07436209488353215
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	c5	1	8	40	7229	22.590625000000003	0.04343892378584483	0.0864811450713623
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	1	8	8	7229	112.953125	0.008823270957217829	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	8	22	7229	41.07386363636363	0.024100175194352202	0.06608601499834944
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	c5	1	8	110	7229	8.214772727272727	0.11549531927356005	0.14026729583084174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	c5	1	8	30	7229	30.120833333333337	0.03273699909069029	0.07592197661457961
