element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	c5	1	3	38	8615	75.5701754385965	0.013175973795011382	0.0333274631285582
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	c5	1	3	13	8615	220.89743589743588	0.004520684035850835	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	c5	1	3	13	8615	220.89743589743588	0.004520684035850835	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	c5	1	3	136	8615	21.115196078431374	0.04662088431179238	0.05454960613352578
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	c5	1	3	206	8615	13.940129449838189	0.07004163238317575	0.07257325765003751
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	c5	1	3	90	8615	31.907407407407405	0.031017975152819958	0.04494785111573906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	1	3	218	8615	13.172782874617736	0.07401769605535957	0.07623379473965178
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	c5	1	3	55	8615	52.21212121212121	0.01903282170411715	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	1	3	79	8615	36.35021097046413	0.02726179383131922	0.042243500351233386
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	1	3	84	8615	34.18650793650794	0.028970350024372444	0.04370965091396545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GROWTH	c5	1	3	125	8615	22.973333333333333	0.042905108266240576	0.05271199015566699
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	c5	1	3	48	8615	59.82638888888889	0.01662399315618957	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	3	144	8615	19.94212962962963	0.04931721773302505	0.056929942617988644
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	c5	1	3	128	8615	22.434895833333332	0.04391945746409881	0.053232694401038914
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	c5	1	3	28	8615	102.55952380952381	0.009719903960304617	0.030959694095785077
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	c5	1	3	33	8615	87.02020202020202	0.01144894577354986	0.0328203112175096
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	3	16	8615	179.47916666666666	0.005561980316403446	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	3	48	8615	59.82638888888889	0.01662399315618957	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	c5	1	3	35	8615	82.04761904761905	0.012139998571438026	0.032938588490910775
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	c5	1	3	46	8615	62.427536231884055	0.01593503287125001	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PULMONARY_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PULMONARY_VALVE_DEVELOPMENT	c5	1	3	13	8615	220.89743589743588	0.004520684035850835	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_AXONOGENESIS	c5	1	3	83	8615	34.59839357429719	0.028628798969157675	0.04357657896190372
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_AXON_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_AXON_EXTENSION	c5	1	3	44	8615	65.26515151515152	0.015245750867760114	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	c5	1	3	10	8615	287.1666666666667	0.003478661100557817	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	3	36	8615	79.76851851851852	0.012485404166343122	0.032938588490910775
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_BLOOD_CIRCULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BLOOD_CIRCULATION	c5	1	3	89	8615	32.265917602996254	0.030676904394338022	0.04494785111573906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BLOOD_PRESSURE	c5	1	3	45	8615	63.81481481481481	0.015590432089017463	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BONE_MINERALIZATION	c5	1	3	30	8615	95.72222222222223	0.010411762415714466	0.03246144161866532
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_B_CELL_ACTIVATION	c5	1	3	54	8615	53.17901234567901	0.01868894445068321	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_B_CELL_PROLIFERATION	c5	1	3	20	8615	143.58333333333334	0.006949245443391771	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	c5	1	3	25	8615	114.86666666666667	0.008681511764166235	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	c5	1	3	195	8615	14.726495726495726	0.06638692339419669	0.06997417754181391
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_GROWTH	c5	1	3	206	8615	13.940129449838189	0.07004163238317575	0.07257325765003751
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_CELL_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_SIZE	c5	1	3	99	8615	29.006734006734007	0.03408401235861253	0.04689960100545085
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHEMOTAXIS	c5	1	3	76	8615	37.78508771929825	0.02623569875227015	0.04217327276065856
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	1	3	154	8615	18.647186147186147	0.05268047920063121	0.05922249949352005
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	1	3	116	8615	24.75574712643678	0.039857756504266297	0.04967778346908553
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	c5	1	3	56	8615	51.279761904761905	0.019376618612398422	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	c5	1	3	79	8615	36.35021097046413	0.02726179383131922	0.042243500351233386
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	c5	1	3	65	8615	44.179487179487175	0.022467176803949686	0.03826093475524105
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	3	224	8615	12.819940476190476	0.07600147086563357	0.0773506094017099
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROGENESIS	c5	1	3	192	8615	14.956597222222223	0.06538852545490341	0.06942485418668758
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	1	3	250	8615	11.486666666666666	0.08456509078577408	0.08555997420678318
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSSIFICATION	c5	1	3	51	8615	56.307189542483655	0.017656830525593234	0.03703627866343946
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	c5	1	3	59	8615	48.67231638418079	0.020407527360198317	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	c5	1	3	37	8615	77.61261261261261	0.0128307292377385	0.032938588490910775
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	3	24	8615	119.65277777777779	0.008335219791098292	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	3	129	8615	22.260981912144704	0.04425741453109631	0.053232694401038914
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	c5	1	3	23	8615	124.85507246376811	0.007988847181874086	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	1	3	267	8615	10.755305867665419	0.0901356733372885	0.0901356733372885
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	3	133	8615	21.591478696741856	0.045608446387968994	0.05373049848445663
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_TUBE_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TUBE_SIZE	c5	1	3	48	8615	59.82638888888889	0.01662399315618957	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_VASOCONSTRICTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASOCONSTRICTION	c5	1	3	18	8615	159.53703703703704	0.006255774264856684	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	c5	1	3	3	8615	957.2222222222223	0.0010444469482675004	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	c5	1	3	103	8615	27.880258899676377	0.03544461691940956	0.0476287039854566
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RESPONSE_TO_BMP	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_BMP	c5	1	3	74	8615	38.806306306306304	0.025551234641776777	0.041855355794148626
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	3	222	8615	12.935435435435435	0.07534052773052748	0.07713434981934957
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STARVATION	c5	1	3	116	8615	24.75574712643678	0.039857756504266297	0.04967778346908553
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	3	67	8615	42.86069651741293	0.02315308450815885	0.03904245622944433
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	3	8	8615	358.9583333333333	0.0027835753214549654	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_RNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_MODIFICATION	c5	1	3	109	8615	26.345565749235472	0.03748312711135535	0.048841650478432724
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	c5	1	3	19	8615	151.140350877193	0.00660255019567039	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	1	3	173	8615	16.59922928709056	0.0590488046895833	0.06510509235005338
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	c5	1	3	88	8615	32.63257575757576	0.030335753609868645	0.04494785111573906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	3	37	8615	77.61261261261261	0.0128307292377385	0.032938588490910775
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	c5	1	3	58	8615	49.51149425287356	0.020063971431051784	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_SPINAL_CORD_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPINAL_CORD_DEVELOPMENT	c5	1	3	43	8615	66.7829457364341	0.014900989198090762	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	c5	1	3	112	8615	25.639880952380953	0.03850130426431778	0.04955078436991092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TAXIS	c5	1	3	146	8615	19.668949771689498	0.04999050580368149	0.05732244665488811
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TISSUE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_MIGRATION	c5	1	3	150	8615	19.144444444444446	0.051336128129096124	0.058090881830292984
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_REMODELING	c5	1	3	55	8615	52.21212121212121	0.01903282170411715	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_METABOLIC_PROCESS	c5	1	3	147	8615	19.535147392290252	0.05032703059794161	0.05732615405858249
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TRNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_MODIFICATION	c5	1	3	64	8615	44.869791666666664	0.02212410257961789	0.03805345643694277
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_PROCESSING	c5	1	3	93	8615	30.87813620071685	0.03204070736621324	0.0451721448113826
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_TRNA_WOBBLE_BASE_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRNA_WOBBLE_BASE_MODIFICATION	c5	1	3	13	8615	220.89743589743588	0.004520684035850835	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	c5	1	3	100	8615	28.71666666666667	0.034424283373516724	0.04699187889083235
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VASOCONSTRICTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASOCONSTRICTION	c5	1	3	24	8615	119.65277777777779	0.008335219791098292	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	c5	1	3	8	8615	358.9583333333333	0.0027835753214549654	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	c5	1	3	17	8615	168.921568627451	0.005908917641563438	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	c5	1	3	43	8615	66.7829457364341	0.014900989198090762	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	c5	1	3	25	8615	114.86666666666667	0.008681511764166235	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VITAMIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VITAMIN_METABOLIC_PROCESS	c5	1	3	44	8615	65.26515151515152	0.015245750867760114	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_VITAMIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VITAMIN_TRANSPORT	c5	1	3	14	8615	205.11904761904762	0.004867863522934355	0.028715769681472932
ENSG00000049618|chr6:156777663-156778009	ARID1B	GOBP_AMIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_BIOSYNTHETIC_PROCESS	c5	1	8	67	8615	16.07276119402985	0.06057355042597401	0.09719941812540016
ENSG00000049618|chr6:156777663-156778009	ARID1B	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	1	8	192	8615	5.608723958333333	0.1650509841570148	0.18077012550530194
ENSG00000049618|chr6:156777663-156778009	ARID1B	GOBP_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_ACTIVATION	c5	1	8	114	8615	9.446271929824562	0.101125758410932	0.12343937569099019
ENSG00000049618|chr6:156777663-156778009	ARID1B	GOBP_B_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_DIFFERENTIATION	c5	1	8	59	8615	18.252118644067796	0.053513957913759	0.09231157740123427
