guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136942	RPL35	tf_targeting	0.20637538	2.9642060491216066e-05	0.0029233392212866	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136828	RALGPS1	tf_targeting	-0.48705065	0.0004196164182542	0.022121078859267222	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000119335	SET	tf_targeting	0.13974595	0.0002809805839877	0.01643777968381984	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000187239	FNBP1	tf_targeting	0.4158406	2.454549341816516e-05	0.0025186403605064567	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000165688	PMPCA	tf_targeting	0.41124418	5.4791453558510015e-09	2.260560636001652e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000054148	PHPT1	tf_targeting	-0.20345606	0.0006261443861117	0.029606570133988007	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000107281	NPDC1	tf_targeting	0.6839918	4.3526427757203685e-05	0.003952046781249786	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000186193	SAPCD2	tf_targeting	0.65288246	5.929498868245948e-06	0.000809587941734532	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000182154	MRPL41	tf_targeting	-0.20177136	4.991459364376394e-05	0.004394678684047457	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000170525	PFKFB3	tf_targeting	0.46985674	1.8410182457441945e-05	0.002002398418905264	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000165609	NUDT5	tf_targeting	0.2703409	9.612552824264834e-06	0.0011945110972751136	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000148468	FAM171A1	tf_targeting	0.39035264	0.0006179257150448	0.029320693709057936	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000169813	HNRNPF	tf_targeting	0.16590829	1.1784326524830034e-08	4.387724888388644e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000072401	UBE2D1	tf_targeting	0.4165096	0.0004235260787501	0.022271022569250887	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000213551	DNAJC9	tf_targeting	0.34595057	0.0004527553168686	0.023376911577545158	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000107771	CCSER2	tf_targeting	0.58071935	0.0002081133978431	0.013137616558823575	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000107854	TNKS2	tf_targeting	0.37353852	6.957642670005422e-11	4.840448969342772e-08	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000120053	GOT1	tf_targeting	0.35458967	4.688259105262333e-05	0.00418761966362492	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166197	NOLC1	tf_targeting	0.23629154	2.78309803694058e-07	6.488283192570575e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000148798	INA	tf_targeting	0.4542976	0.0008126775003061	0.035706914339240774	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000156374	PCGF6	tf_targeting	0.32978183	0.0011719885858512	0.046279508794257886	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000148843	PDCD11	tf_targeting	0.28932452	0.0010523231517337	0.042904823468532756	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000148700	ADD3	tf_targeting	0.2765054	0.0006188003373142	0.02935101501988747	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000107581	EIF3A	tf_targeting	0.15701547	0.001100354615318	0.04425916881852945	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000171794	UTF1	tf_targeting	0.19408703	0.000115399395495	0.008409241824924415	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000175274	TP53I11	tf_targeting	-0.6904641	8.556528007471666e-06	0.0010873366229952367	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000109919	MTCH2	tf_targeting	0.23539306	4.088021970311415e-06	0.0005984832320158344	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000167986	DDB1	tf_targeting	0.19562216	4.652429171205904e-05	0.0041628793396952055	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000133315	MACROD1	tf_targeting	0.41068867	0.0008269710476228	0.036145268338676595	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000197345	MRPL21	tf_targeting	-0.1706539	0.0007064277606433	0.032306950248886	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000110092	CCND1	tf_targeting	-0.30174512	6.334815086215311e-07	0.00012928764260159106	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000149273	RPS3	tf_targeting	0.16545875	2.4460777940720786e-06	0.00039486661301835375	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000149257	SERPINH1	tf_targeting	0.2613815	0.000829090604666	0.03620789609673902	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198382	UVRAG	tf_targeting	0.34965056	0.0004083120765914	0.021680394051118206	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000160584	SIK3	tf_targeting	0.37408644	7.360809514713361e-07	0.00014651725258954513	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000137642	SORL1	tf_targeting	0.38407734	2.68209470446065e-07	6.28730863404399e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000004478	FKBP4	tf_targeting	0.32199863	2.1694330916364307e-05	0.002283179977664424	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000010292	NCAPD2	tf_targeting	0.31515738	6.520554901228476e-06	0.0008749172867868161	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000159335	PTMS	tf_targeting	0.28733036	0.0006087201987436	0.02899204140452187	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000111669	TPI1	tf_targeting	0.14062259	1.8573997750323204e-06	0.0003149090534487204	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000151233	GXYLT1	tf_targeting	0.4658588	1.704810082996201e-05	0.0018831732305419101	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134294	SLC38A2	tf_targeting	0.38006574	0.0008368121740483	0.03644854374312793	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000135506	OS9	tf_targeting	0.36307293	0.0008847231068258	0.03794511625514461	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000111605	CPSF6	tf_targeting	0.24499969	5.7702500787533856e-08	1.7157362619501753e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000133858	ZFC3H1	tf_targeting	0.42400184	2.7890396882704732e-05	0.0027859061346354806	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000182050	MGAT4C	tf_targeting	0.32025403	3.627931084984435e-05	0.0034258844980865942	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000139324	TMTC3	tf_targeting	0.47706035	4.501318876754783e-05	0.004058102831969676	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000075856	SART3	tf_targeting	0.29462147	0.0001077718533548	0.007976684263965904	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000089009	RPL6	tf_targeting	0.16155434	3.4425919988261024e-05	0.0032882801635622967	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000139726	DENR	tf_targeting	0.32705966	4.778610091973687e-12	4.418238694006415e-09	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000185344	ATP6V0A2	tf_targeting	0.4654945	0.0002862122760063	0.01666687458922359	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000139364	TMEM132B	tf_targeting	0.30535236	8.580780364387141e-05	0.0066977306663081985	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000132341	RAN	tf_targeting	-0.10569457	3.934782189628093e-05	0.003650133285749653	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000173141	MRPL57	tf_targeting	0.24530616	4.481950109144816e-07	9.683647948413018e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000120699	EXOSC8	tf_targeting	0.28405982	3.279657707002842e-05	0.0031664601458780348	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000234787	LINC00458	tf_targeting	0.5022867	5.977427383015473e-08	1.7671233615041748e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000083520	DIS3	tf_targeting	0.30782086	0.0003311813787049	0.018584160041159085	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134900	TPP2	tf_targeting	0.3041373	0.0002515046321816	0.01512848273376571	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100462	PRMT5	tf_targeting	0.30318922	0.0002129238776734	0.013367677420337374	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000092148	HECTD1	tf_targeting	0.2460666	0.0007339990854914	0.0332054251547474	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000165355	FBXO33	tf_targeting	0.47967282	0.000996029069779	0.04125568490733769	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198252	STYX	tf_targeting	0.37205756	8.302756513706333e-05	0.00653039923363074	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100644	HIF1A	tf_targeting	0.80530655	1.229152370129553e-12	1.3007426762308289e-09	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100714	MTHFD1	tf_targeting	0.28948748	9.306007418504331e-05	0.007127468164588762	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000171723	GPHN	tf_targeting	0.3707705	3.3748228769384454e-05	0.0032371535552411243	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000119596	YLPM1	tf_targeting	0.2763468	9.763244057792432e-07	0.00018537085353833308	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100603	SNW1	tf_targeting	0.4429162	5.4153566249811466e-05	0.0046811345550344255	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166165	CKB	tf_targeting	-0.14776836	2.760193325657496e-05	0.0027627743590783902	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000140264	SERF2	tf_targeting	-0.17388242	0.0004732097890022	0.0241374904498751	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000171877	FRMD5	tf_targeting	0.34033817	2.8893512130545627e-06	0.00045156171083895054	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166734	GOLM2	tf_targeting	0.3750976	2.965267787222892e-06	0.0004611402514603152	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166200	COPS2	tf_targeting	0.34210593	2.0165799081904213e-06	0.0003364683674617953	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000169856	ONECUT1	tf_targeting	0.6206711	7.85556803446253e-06	0.001016504782954494	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000128915	ICE2	tf_targeting	0.34578326	2.6183186238376896e-05	0.002650226550409562	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166797	CIAO2A	tf_targeting	-0.2513608	0.0011889494375926	0.04675415779118579	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000103707	MTFMT	tf_targeting	0.5893227	3.3008328561562733e-06	0.0005026864062218632	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000140463	BBS4	tf_targeting	0.3496203	0.0011292390611739	0.045087349571185646	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000140382	HMG20A	tf_targeting	0.5416597	4.372123468577134e-09	1.8575475710721923e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166426	CRABP1	tf_targeting	-0.27354893	4.253899971488077e-08	1.3236381565667852e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000140450	ARRDC4	tf_targeting	0.61329204	1.479980392964284e-06	0.0002612303387870645	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000103363	ELOB	tf_targeting	0.14074129	0.000246601456066	0.014904874610500118	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000072864	NDE1	tf_targeting	0.62186056	0.0008183139913873	0.035878627602499526	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000102910	LONP2	tf_targeting	0.5903439	0.0001103256690945	0.008125846303758691	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000159461	AMFR	tf_targeting	0.7316498	6.24477020715615e-05	0.005237787444985705	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000169715	MT1E	tf_targeting	0.6156793	0.000163461538323	0.010964303503478788	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198417	MT1F	tf_targeting	0.5186728	1.5937492445812067e-05	0.0017853133641725974	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000205358	MT1H	tf_targeting	0.7888105	0.0006400182641053	0.03008319017355155	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000067955	CBFB	tf_targeting	-0.50418365	2.442906664077046e-05	0.0025094828712661377	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000166747	AP1G1	tf_targeting	0.4528562	1.8506848193155556e-06	0.00031400079246694546	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000140829	DHX38	tf_targeting	0.41072652	0.0001073797741103	0.007954657055727883	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000103089	FA2H	tf_targeting	0.44377813	0.0010820014864254	0.043739840751711515	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198931	APRT	tf_targeting	-0.13061921	0.0010393533280763	0.04254802938585611	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000171861	MRM3	tf_targeting	0.59396815	1.0904575846480836e-05	0.0013194962074977482	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000170296	GABARAP	tf_targeting	0.2416547	0.0002402879562997	0.014627270862392393	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000006125	AP2B1	tf_targeting	0.3061896	0.0002131791904952	0.013381127507028035	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000141756	FKBP10	tf_targeting	-0.32736784	6.828052465751863e-05	0.005614263919525236	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000186566	GPATCH8	tf_targeting	0.4454935	5.242198579540492e-06	0.0007324785023986801	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000141295	SCRN2	tf_targeting	-0.45842245	0.0007907355813801	0.0350262952195803	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000159217	IGF2BP1	tf_targeting	0.15301694	0.000107704338525	0.007972506386685497	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000108654	DDX5	tf_targeting	0.16259134	0.000193022759026	0.012426249249323725	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000258890	CEP95	tf_targeting	-0.36541206	0.0011310647908926	0.04514272489098361	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000182481	KPNA2	tf_targeting	0.18886723	3.129666240158451e-05	0.0030526882032664423	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000152217	SETBP1	tf_targeting	0.3853118	0.0006415957686992	0.030135959704924123	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000154832	CXXC1	tf_targeting	0.5843758	8.514027429981268e-12	7.420875664652427e-09	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000172270	BSG	tf_targeting	-0.18030208	1.8517830818919387e-08	6.49170615921804e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000142444	TIMM29	tf_targeting	0.38467973	0.0012315056499105	0.04791463550532056	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000130175	PRKCSH	tf_targeting	0.34163776	0.0006495747004499	0.030404059477156152	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000072062	PRKACA	tf_targeting	0.45086172	0.0005191320894618	0.025838160234691813	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000167460	TPM4	tf_targeting	-0.24468571	1.895745784565905e-05	0.0020495487652047615	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000105701	FKBP8	tf_targeting	-0.25936988	0.0002220858849125	0.013791328873938935	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000167491	GATAD2A	tf_targeting	0.3876732	2.2336227576265153e-08	7.64786797777105e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000256771	ZNF253	tf_targeting	0.6803339	0.0002420972430055	0.014705870506929297	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000121297	TSHZ3	tf_targeting	-0.44953603	0.001131518187891	0.04515436649241498	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000130402	ACTN4	tf_targeting	0.5026704	1.2803034211490764e-10	8.323466953919431e-08	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000077312	SNRPA	tf_targeting	0.31149986	0.0013053719164368	0.04989925328446716	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000105372	RPS19	tf_targeting	-0.12584592	0.0003792391214605	0.020523906941917913	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000011485	PPP5C	tf_targeting	0.26855448	9.285347362892343e-05	0.007114711320386008	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000105402	NAPA	tf_targeting	-0.43717894	1.5778229618195437e-06	0.00027562560491745433	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000183207	RUVBL2	tf_targeting	0.24107677	0.0001363518498542	0.00955627062339756	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000126457	PRMT1	tf_targeting	-0.14047971	0.00018919479816	0.012239619098016755	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000213024	NUP62	tf_targeting	0.5026523	0.0010007115842927	0.04139919032267974	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000213020	ZNF611	tf_targeting	0.4666719	8.639330605608277e-06	0.001095954320579279	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000170906	NDUFA3	tf_targeting	0.18114348	0.0006531756891035	0.030526553625009865	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000172264	MACROD2	tf_targeting	0.38569358	0.0010385946959217	0.042526705067054624	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000232388	SMIM26	tf_targeting	-0.29580063	0.0005828635502151	0.028102941809026713	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000088356	PDRG1	tf_targeting	-0.505308	0.0010288400075886	0.04224365827454905	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000154723	ATP5PF	tf_targeting	-0.23387086	7.69477840468583e-07	0.00015199625260350896	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000131100	ATP6V1E1	tf_targeting	0.32859042	0.0002450186613881	0.014836276742245294	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100109	TFIP11	tf_targeting	0.4232793	0.0003648871877185	0.019951317308363636	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000099995	SF3A1	tf_targeting	0.3235235	4.281209737313788e-05	0.003900869311479307	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100142	POLR2F	tf_targeting	0.24072352	1.755597252958753e-05	0.00192772576966889	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000239900	ADSL	tf_targeting	0.37426215	1.0518587659203475e-06	0.00019738267081965526	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100138	SNU13	tf_targeting	-0.15413629	0.0002157629321931	0.013497577140113	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000100364	KIAA0930	tf_targeting	0.58176774	1.2889927243943537e-07	3.3899814898759666e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000147010	SH3KBP1	tf_targeting	0.61337537	1.9540571440183493e-06	0.0003277008319456722	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000123131	PRDX4	tf_targeting	-0.23040465	9.661128457783811e-06	0.0011991750693148696	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000130741	EIF2S3	tf_targeting	0.1827784	4.734579712511951e-05	0.004219256771149755	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000215301	DDX3X	tf_targeting	0.20877148	0.0005227391938316	0.025963756054428046	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000232593	KANTR	tf_targeting	0.45947117	0.0001852076216843	0.012046467525039928	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000089472	HEPH	tf_targeting	0.5324716	0.0002952922602653	0.01706389241969842	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000131171	SH3BGRL	tf_targeting	0.42526954	1.5450653141182592e-07	3.9551405689319765e-05	True
