element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	c5	1	21	56	9359	7.958333333333334	0.11853250552133114	0.211458685808089
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	c5	1	21	63	9359	7.0740740740740735	0.13237134988467525	0.21933375773771432
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	c5	1	21	35	9359	12.733333333333334	0.07574345271049963	0.17954003605451765
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYO_IMPLANTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYO_IMPLANTATION	c5	1	21	37	9359	12.045045045045045	0.07990230484935754	0.18233129396290967
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCRINE_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCRINE_HORMONE_SECRETION	c5	1	21	15	9359	29.711111111111112	0.03315831632055602	0.1482753123990765
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCRINE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCRINE_PROCESS	c5	1	21	24	9359	18.569444444444443	0.05254785175103577	0.16505828280079946
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENSHEATHMENT_OF_NEURONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENSHEATHMENT_OF_NEURONS	c5	1	21	94	9359	4.74113475177305	0.191208663830316	0.2645914483273562
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	c5	2	21	190	9359	4.6912280701754385	0.06689720816040441	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	c5	1	21	338	9359	1.3185404339250493	0.538507888439373	0.538507888439373
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	c5	1	21	48	9359	9.284722222222221	0.10245928882484824	0.1957431189489638
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ETHER_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ETHER_METABOLIC_PROCESS	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXOCYTOSIS	c5	1	21	172	9359	2.591085271317829	0.32290916075631076	0.3525149047062497
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	c5	1	21	128	9359	3.4817708333333335	0.25136512702154945	0.3035352477241352
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	21	119	9359	3.7450980392156863	0.235869883984743	0.29241012251861603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FEEDING_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEEDING_BEHAVIOR	c5	1	21	31	9359	14.376344086021506	0.06737197807863564	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FOCAL_ADHESION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOCAL_ADHESION_ASSEMBLY	c5	1	21	56	9359	7.958333333333334	0.11853250552133114	0.211458685808089
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FOREBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_DEVELOPMENT	c5	1	21	217	9359	2.053763440860215	0.3893174480296352	0.40679700692076165
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_ACTIVATION	c5	1	21	12	9359	37.138888888888886	0.026611581543565185	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DEVELOPMENT	c5	1	21	71	9359	6.276995305164319	0.14793378211140207	0.22882808592458567
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	21	131	9359	3.402035623409669	0.2564633688104249	0.30537033681613385
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_PROLIFERATION	c5	1	21	27	9359	16.50617283950617	0.058928320441496304	0.16761833370025617
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	21	171	9359	2.6062378167641325	0.321358063600849	0.352324044033479
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	1	21	212	9359	2.102201257861635	0.3822572203496636	0.4018802809425621
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	c5	1	21	9	9359	49.51851851851852	0.020022641670733442	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	c5	1	21	177	9359	2.51789077212806	0.33061413518742944	0.3578740744523549
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	c5	2	21	189	9359	4.716049382716049	0.06628109969412957	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	c5	2	21	221	9359	4.033182503770739	0.0869236517217346	0.18500533130359034
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOSYLATION	c5	1	21	149	9359	2.9910514541387028	0.28636530453514913	0.3294809795999918
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HETEROCHROMATIN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HETEROCHROMATIN_FORMATION	c5	1	21	95	9359	4.6912280701754385	0.1930418659954064	0.2649797195432924
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HORMONE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_CATABOLIC_PROCESS	c5	1	21	4	9359	111.41666666666667	0.00894658361508057	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HORMONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_METABOLIC_PROCESS	c5	1	21	77	9359	5.787878787878788	0.15943075712552243	0.23729228967519617
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HORMONE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HORMONE_TRANSPORT	c5	1	21	134	9359	3.3258706467661687	0.2615285338792095	0.3099597438568409
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE	c5	1	21	38	9359	11.728070175438596	0.0819750415580213	0.18233129396290967
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	c5	1	21	9	9359	49.51851851851852	0.020022641670733442	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	21	132	9359	3.3762626262626263	0.25815542226241694	0.30667187052983175
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	21	70	9359	6.366666666666667	0.14600311847570294	0.22790730688890215
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INCLUSION_BODY_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INCLUSION_BODY_ASSEMBLY	c5	1	21	17	9359	26.215686274509803	0.03749948582546579	0.1523788630368134
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	21	41	9359	10.869918699186991	0.08816660319936727	0.18500533130359034
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	21	36	9359	12.37962962962963	0.07782511160079127	0.18030071103893724
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	c5	1	21	32	9359	13.927083333333334	0.06947159090671762	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	c5	1	21	39	9359	11.427350427350428	0.08404333081102867	0.18233129396290967
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	c5	1	21	19	9359	23.45614035087719	0.04182208747619749	0.15629860429060669
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	21	208	9359	2.142628205128205	0.3765531365627145	0.3975158884950718
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	21	71	9359	6.276995305164319	0.14793378211140207	0.22882808592458567
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IRON_IMPORT_INTO_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_IMPORT_INTO_CELL	c5	1	21	5	9359	89.13333333333333	0.011171289306591344	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IRON_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_ION_TRANSPORT	c5	1	21	26	9359	17.14102564102564	0.05680605827754351	0.16715345883966826
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEARNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEARNING	c5	1	21	74	9359	6.0225225225225225	0.15370086304882077	0.23351585127892058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	21	43	9359	10.364341085271317	0.09227219433802451	0.18691381135481272
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LENS_FIBER_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_FIBER_CELL_DIFFERENTIATION	c5	1	21	21	9359	21.22222222222222	0.046126196735602275	0.1585007565679756
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	21	10	9359	44.56666666666666	0.022223660336499702	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	c5	1	21	18	9359	24.75925925925926	0.039663102909352	0.1538447627999108
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CELL_CELL_ADHESION	c5	1	21	163	9359	2.7341513292433537	0.3088268817205479	0.3422497044175769
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	21	127	9359	3.509186351706037	0.24965832728943058	0.302186911518176
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	21	122	9359	3.653005464480874	0.24106859155116156	0.29598829466233745
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_CATABOLIC_PROCESS	c5	2	21	147	9359	6.063492063492063	0.04233994221427446	0.15708732183846755
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LIPID_EXPORT_FROM_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_EXPORT_FROM_CELL	c5	1	21	15	9359	29.711111111111112	0.03315831632055602	0.1482753123990765
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_MEMORY	c5	1	21	23	9359	19.3768115942029	0.050411888775917325	0.16336004464094728
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	c5	1	21	46	9359	9.68840579710145	0.09839758622404643	0.19228841277370906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	21	77	9359	5.787878787878788	0.15943075712552243	0.23729228967519617
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	21	94	9359	4.74113475177305	0.191208663830316	0.2645914483273562
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	21	93	9359	4.792114695340502	0.1893714958411799	0.2645914483273562
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_ACTIVATION	c5	2	21	31	9359	28.752688172043012	0.0021441265239721128	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MACROPHAGE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_PROLIFERATION	c5	1	21	5	9359	89.13333333333333	0.011171289306591344	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MANGANESE_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MANGANESE_ION_TRANSPORT	c5	1	21	6	9359	74.27777777777777	0.013391238304299445	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MATERNAL_PLACENTA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATERNAL_PLACENTA_DEVELOPMENT	c5	1	21	22	9359	20.257575757575758	0.04827134022120438	0.16048653372244573
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	c5	1	21	29	9359	15.367816091954024	0.06315920896766142	0.17385760748087445
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_BIOGENESIS	c5	1	21	48	9359	9.284722222222221	0.10245928882484824	0.1957431189489638
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_DISASSEMBLY	c5	1	21	12	9359	37.138888888888886	0.026611581543565185	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_RAFT_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_RAFT_ASSEMBLY	c5	1	21	7	9359	63.66666666666667	0.015606440271113275	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMBRANE_RAFT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_RAFT_ORGANIZATION	c5	1	21	15	9359	29.711111111111112	0.03315831632055602	0.1482753123990765
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MEMORY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMORY	c5	1	21	62	9359	7.188172043010753	0.13040711943486688	0.21678066607354493
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	c5	1	21	73	9359	6.105022831050229	0.15178264590084717	0.23197825283950374
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITOCHONDRIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSPORT	c5	1	21	130	9359	3.428205128205128	0.2547676401771734	0.30537033681613385
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	c5	1	21	56	9359	7.958333333333334	0.11853250552133114	0.211458685808089
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	c5	1	21	17	9359	26.215686274509803	0.03749948582546579	0.1523788630368134
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	c5	1	21	32	9359	13.927083333333334	0.06947159090671762	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MRNA_TRANSCRIPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MRNA_TRANSCRIPTION	c5	1	21	42	9359	10.61111111111111	0.09022160441559535	0.18691381135481272
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	c5	1	21	85	9359	5.243137254901961	0.1745304009787796	0.2496077243048468
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DEVELOPMENT	c5	1	21	82	9359	5.434959349593496	0.1688985614247503	0.24428266511150326
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	1	21	189	9359	2.3580246913580245	0.3487668314811559	0.3727946090153483
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	1	21	186	9359	2.396057347670251	0.34427312439057256	0.36876117089534133
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELIN_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELIN_MAINTENANCE	c5	1	21	10	9359	44.56666666666666	0.022223660336499702	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_ACTIVATION	c5	2	21	72	9359	12.37962962962963	0.011151834343109778	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	c5	1	21	20	9359	22.28333333333333	0.043976448949752084	0.15745413889701446
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	c5	1	21	6	9359	74.27777777777777	0.013391238304299445	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	c5	1	21	8	9359	55.708333333333336	0.0178169048513428	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	c5	1	21	16	9359	27.854166666666668	0.03533122678259244	0.1482753123990765
